((40,[[(555847,486105),(81531,244369),(-251849,-7419),(541533,-362137)],[(-223569,-73578),(-566847,375464),(-463851,591464),(-69473,-109600)],[(-109516,-349170),(-452880,-2478),(590448,-53446),(542080,-339346)],[(-259070,-545729),(502784,336097),(-337056,-77131),(474488,155327)]]),50,50,79,98)
((21,[[(341,-171),(-250,-896),(-528,-527),(75,-724)],[(-471,-1019),(-222,196),(666,-437),(161,-298)],[(255,605),(-220,18),(861,-122),(-722,-583)],[(-403,-313),(524,-906),(215,322),(-678,363)]]),29,29,41,57)
((26,[[(-2987,1021),(5001,-2000),(4250,1028),(-1912,2315)],[(-2819,-1257),(2334,2997),(-2984,-4214),(2049,3506)],[(-5139,3621),(-2679,632),(-1158,-1324),(-3536,-2101)],[(1131,-2611),(992,-3887),(-4228,-598),(-4835,1144)]]),28,28,51,55)
((29,[[(-7404,-4441),(-12138,-5206),(10777,-786),(9097,-9401)],[(-6975,-16950),(4178,-102),(-11236,-2267),(-2365,-6817)],[(-697,-9761),(4096,7204),(15587,4041),(-9936,3798)],[(-2986,-4658),(-12656,10776),(-5274,1274),(4728,13348)]]),34,34,58,65)
((19,[[(168,260),(108,-234),(-511,-83),(235,-197)],[(-224,192),(54,-10),(-50,468),(278,368)],[(-142,-34),(609,69),(37,180),(-151,-266)],[(530,198),(201,197),(29,12),(-167,310)]]),33,33,38,63)
((19,[[(-187,-424),(-242,78),(95,41),(483,-30)],[(393,72),(-250,-122),(155,237),(31,-454)],[(-311,210),(-310,-126),(345,283),(-149,224)],[(95,-8),(298,426),(93,475),(57,86)]]),23,23,37,45)
((38,[[(45459,-167157),(-175857,-291567),(162255,-257217),(169711,-87429)],[(126846,226652),(-41852,274770),(293342,-184012),(6546,-101064)],[(-178411,-223748),(119256,4667),(227165,36432),(-300249,-188838)],[(118812,-285305),(-176041,190936),(93312,29023),(-49614,316077)]]),46,46,75,88)
((28,[[(-1409,1596),(6527,-3820),(-9486,3312),(-3237,-9761)],[(-8647,-8228),(2681,1220),(8158,-864),(-4379,-5551)],[(5719,-8102),(7335,-5710),(-1934,-5612),(-3379,6085)],[(4205,-2324),(-10579,-2060),(-1866,-7840),(-4567,-6587)]]),32,32,55,63)
((23,[[(-824,246),(-1684,-1008),(992,726),(1466,370)],[(387,-671),(402,1642),(-409,309),(1712,1318)],[(241,2090),(1156,190),(1241,646),(-115,787)],[(1619,42),(-540,122),(-453,2110),(-149,-883)]]),31,31,46,59)
((30,[[(15968,-2448),(-2976,-528),(1664,20336),(-112,19680)],[(12675,16330),(-5029,-4294),(-7405,-4096),(22670,-4141)],[(-16635,3816),(5805,-4600),(-4127,23610),(8192,-9275)],[(4999,-8317),(9759,-29509),(-499,-3331),(-1163,-929)]]),44,44,59,85)
((33,[[(43270,64491),(-14812,24222),(-9554,-10439),(1011,-39385)],[(-20391,-19442),(9930,74644),(14195,27766),(25693,-22209)],[(-12085,-5244),(-24690,-30528),(11489,58384),(-28283,-50341)],[(-28142,28271),(11388,21030),(-55454,28309),(-41405,28911)]]),42,42,65,83)
((26,[[(1388,1163),(3356,-1273),(4470,4121),(-1036,3593)],[(465,4889),(-5563,-2131),(-871,1749),(411,1875)],[(-4622,3281),(730,4229),(1804,-2457),(1142,2443)],[(376,-2728),(472,312),(-4104,440),(2856,5832)]]),33,33,51,64)
((37,[[(-5346,159203),(78753,253490),(-151960,-78913),(-62765,91362)],[(-45842,-222582),(80470,-71074),(-183750,-198330),(-30742,14962)],[(78148,-43145),(16629,5904),(-45146,114047),(-307865,-139044)],[(94847,-208461),(-129643,195791),(-57623,129057),(97347,19825)]]),39,39,73,79)
((37,[[(-136973,-230650),(-168660,-24543),(-27737,-43805),(153374,101082)],[(236185,27384),(-102630,45199),(-158509,1723),(183118,-98334)],[(62463,54622),(-86884,149477),(165699,212719),(52374,158786)],[(-36678,-26725),(254791,-31684),(-138459,133215),(141142,112334)]]),45,45,73,88)
((30,[[(-5800,10114),(23497,-2426),(7291,-16530),(-931,-7249)],[(-17984,-406),(-2267,3898),(-19841,1018),(4653,-17705)],[(1336,-5766),(-11291,-10802),(16847,-1066),(-4151,-22189)],[(-1460,24022),(-15705,2144),(4237,-7052),(13141,1715)]]),30,30,59,59)
((26,[[(-2080,4094),(-4514,-4002),(25,-2165),(1847,1237)],[(5315,2587),(1118,-1832),(4174,1873),(-534,2519)],[(-2138,290),(-2104,3900),(3814,-2272),(-4118,2480)],[(2041,1503),(1560,-2010),(-1245,-4498),(-4459,-3542)]]),39,39,52,75)
((35,[[(-8474,-3582),(136358,108954),(1728,-16792),(-58892,-7576)],[(-23049,84085),(-44409,-10431),(79280,-9420),(-125430,50700)],[(-119826,-15647),(9784,30763),(66838,48726),(75753,78323)],[(-49099,98284),(-12365,24886),(-136478,47254),(-2267,25549)]]),38,38,70,74)
((37,[[(18378,9883),(79945,160992),(-25990,125589),(-296983,-6850)],[(266688,-137089),(-139631,-128514),(-51964,35433),(-76723,40844)],[(155181,147318),(-106940,206313),(113587,78862),(119462,65281)],[(-36057,-1950),(-71156,-100261),(311673,27818),(-88462,-123613)]]),37,37,72,75)
((31,[[(18532,-1071),(6939,11772),(9044,-25774),(-7495,28529)],[(25362,-14295),(27347,-6846),(1040,11098),(-13001,-14557)],[(25447,8881),(-18413,-15653),(-5894,21038),(7256,17522)],[(3538,14710),(8738,-22486),(25196,-12844),(21544,-8524)]]),43,43,62,85)
((19,[[(-457,-197),(-280,224),(-30,261),(277,-48)],[(-125,213),(-88,-48),(83,-464),(390,281)],[(-387,-179),(312,-368),(-100,-191),(-27,-250)],[(-105,-151),(-200,336),(-101,-420),(-382,-71)]]),29,29,37,57)
((20,[[(549,-161),(555,-349),(55,-363),(-153,365)],[(17,-50),(244,-563),(331,586),(-81,-458)],[(458,133),(-337,-76),(-578,263),(-542,-69)],[(-616,334),(226,-268),(-184,154),(-336,514)]]),28,28,39,55)
((40,[[(-310435,430548),(595139,-490550),(-211541,-146046),(-370290,140523)],[(-331832,618259),(-432746,43333),(354286,118845),(-191677,-491554)],[(-515177,80970),(-363627,178336),(-12867,-545672),(150200,585693)],[(207252,-102453),(-74086,-382123),(-1134,-771923),(207507,-505598)]]),47,47,78,92)
((26,[[(-422,-1018),(-1116,1000),(-3546,4272),(-4008,-4094)],[(-3024,4710),(-3114,-1166),(-1117,-3379),(-3435,509)],[(-881,1673),(-3810,-4060),(501,4500),(3408,647)],[(1737,-5289),(-4534,-1500),(-433,-1712),(-1964,2517)]]),39,39,52,77)
((30,[[(-2168,-14567),(-13013,5043),(23276,5269),(9280,-2534)],[(7869,-4548),(-22773,-7915),(-6855,-11080),(-12094,-9688)],[(-3816,23225),(-15429,7011),(-2884,4469),(13792,-3750)],[(-14418,3521),(1621,-2807),(3098,17221),(-16132,-16630)]]),40,40,59,78)
((33,[[(-15731,-50256),(57651,44882),(-6116,-12003),(-13936,10153)],[(-55372,-20567),(-32590,19327),(43127,19280),(36331,10660)],[(-22697,-15176),(-33447,-16850),(-1684,-67737),(-34008,26347)],[(-5166,39441),(5700,19523),(26903,29358),(-52317,47658)]]),41,41,64,82)
((27,[[(3366,-5829),(1275,4700),(-2398,-5507),(-5102,-1757)],[(2410,1153),(4497,668),(3758,-5273),(3438,7257)],[(-8993,232),(-2022,2645),(2409,-5568),(1279,-1940)],[(-282,-875),(6205,6344),(1394,4179),(4410,-3971)]]),30,30,52,56)
((18,[[(319,-212),(36,215),(-155,54),(-129,156)],[(-115,-62),(142,229),(43,60),(-211,-350)],[(11,52),(-212,19),(217,390),(-101,68)],[(252,-179),(43,-308),(174,-17),(-36,-195)]]),28,28,34,53)
((22,[[(-728,698),(-440,86),(1026,168),(876,-1062)],[(407,333),(-263,-429),(1433,-331),(-159,1215)],[(1033,508),(1343,332),(132,451),(857,2)],[(968,-799),(-944,967),(405,752),(-46,-247)]]),31,31,43,60)
((24,[[(-963,1477),(-1159,1973),(915,81),(-2349,1439)],[(533,-1680),(-1301,3034),(86,19),(1397,-902)],[(-564,-1072),(148,-696),(3768,-204),(620,424)],[(393,-2990),(115,-352),(-832,-997),(-1691,1732)]]),34,34,47,66)
((32,[[(5847,6902),(11839,-14670),(47957,-22371),(-6126,-31936)],[(-6184,62837),(2276,4821),(-309,-3111),(-8036,14334)],[(2843,8548),(24587,-23888),(-33077,18359),(-14926,-37212)],[(-5408,10771),(-41292,-32109),(-6715,-2937),(34196,-13806)]]),36,36,63,72)
((17,[[(-178,-233),(170,-107),(24,-27),(-42,-41)],[(75,0),(-79,-128),(29,98),(-69,-296)],[(47,80),(61,-16),(121,-310),(-1,-88)],[(-164,-63),(-140,211),(-66,-65),(84,-143)]]),22,22,32,44)
((30,[[(9909,-10545),(-9735,-10550),(17632,-6552),(-4937,16736)],[(-1939,25749),(5480,-293),(5224,-16816),(-430,8161)],[(-977,8927),(-20716,-11987),(6552,272),(6802,-18193)],[(-3543,10217),(-15932,3299),(-9624,16560),(214,18033)]]),42,42,59,81)
((32,[[(30170,-11199),(29283,14806),(-27425,17404),(19698,-27195)],[(45543,-24181),(-35339,-3393),(5727,-11967),(-13837,-2873)],[(-9102,-1187),(2103,-26882),(-46909,-29364),(-19158,-7343)],[(-17976,-13894),(-28098,-21008),(-978,524),(45640,-21534)]]),42,42,63,84)
((34,[[(-43054,-8689),(-4124,61853),(81978,-52655),(-43738,-1403)],[(-87090,3254),(-41650,-63554),(-30822,-23838),(-28710,-38318)],[(27928,38599),(-11762,-84631),(71012,-15743),(-3224,48045)],[(-72139,13475),(-4503,15563),(17135,24177),(92295,46209)]]),41,41,67,82)
((34,[[(-3859,20397),(4646,28778),(46151,57152),(-90983,-47170)],[(-13225,41561),(44670,81326),(29032,36067),(62882,23885)],[(-89489,76897),(22766,-29986),(-25448,-29237),(-18398,-315)],[(30353,-1997),(37066,70210),(-73658,-52077),(-39644,-15559)]]),37,37,67,72)
((33,[[(-44734,-20158),(55086,-44410),(10442,22674),(1906,-23430)],[(23260,66393),(45446,1709),(3682,25815),(6274,29211)],[(21663,17883),(17921,23945),(25123,-16421),(-37617,-67753)],[(15221,-14582),(-24747,2832),(2543,79872),(-33469,-4360)]]),34,34,65,68)
((24,[[(62,-2589),(562,841),(708,1077),(2118,-1703)],[(1789,2128),(231,-56),(2023,-1062),(1071,-1620)],[(-507,-960),(-2625,1304),(2143,-1158),(-313,988)],[(756,769),(-348,2643),(-214,1979),(-1840,-1077)]]),33,33,46,66)
((28,[[(-1589,1550),(-6725,-7464),(-118,-7815),(-8583,-5274)],[(-7465,-4234),(-8217,3304),(-3678,-451),(8253,-5874)],[(-5430,10377),(3564,-2447),(-3891,-6758),(5834,4211)],[(-6525,-3180),(3887,-7434),(-8584,7689),(-3415,952)]]),35,35,54,66)
((45,[[(3410944,-375073),(1840326,-1872879),(1649874,-1065523),(3010894,-1895197)],[(-560998,-2061221),(1642212,-110095),(-4378872,-124203),(2573752,1448411)],[(2232383,3312511),(644535,-1449749),(-3242625,132507),(-2251439,-1053451)],[(1258696,1142464),(-4286664,2165232),(-1214632,-359856),(2541352,-1080656)]]),60,60,89,118)
((21,[[(-381,-391),(269,827),(-525,39),(805,-343)],[(-284,147),(778,-509),(-339,-832),(239,516)],[(772,846),(64,502),(-222,-548),(-58,-420)],[(596,-173),(314,-349),(813,48),(879,-236)]]),28,28,41,56)
((33,[[(-2234,-4572),(-20376,41586),(31726,27448),(-66110,-17000)],[(-33761,-11513),(-21599,5387),(56845,31753),(48803,14167)],[(24021,-11874),(64460,35055),(-415,35492),(23431,-26060)],[(-22037,78026),(17308,-16319),(-3665,36292),(-8663,6692)]]),38,38,65,72)
((28,[[(-8385,-1633),(4621,-7708),(4114,7436),(-5896,2777)],[(4535,11741),(7386,-1231),(1680,2130),(-1573,-6642)],[(4973,-3455),(2157,1170),(7418,8088),(10146,1537)],[(559,-251),(5226,9913),(7440,-3614),(-6093,6078)]]),42,42,55,83)
((36,[[(-65729,52061),(71361,-45660),(-150471,61380),(109126,-127256)],[(42558,182412),(-22697,54551),(110431,-62305),(108954,-46854)],[(-56979,-110921),(-171333,44836),(26979,-30268),(47650,-133752)],[(100090,-32178),(-14698,162696),(-33050,153288),(68868,40592)]]),53,53,72,103)
((36,[[(-17038,11589),(127458,14863),(-72052,115605),(180247,-27990)],[(150893,346),(-82089,131394),(11989,-48864),(79854,-114191)],[(-57889,68018),(-107715,50546),(-138657,125284),(-84138,-67701)],[(-56740,185281),(104096,57067),(342,-112739),(-32117,-57764)]]),38,38,70,74)
((29,[[(-627,5790),(-7268,10169),(578,4561),(-14557,-10662)],[(14184,661),(-14773,210),(6487,-7392),(2272,3883)],[(-14699,2366),(-7412,-1151),(-2334,-12807),(-5349,7802)],[(-8510,-2693),(-7047,7512),(9865,12338),(7030,7221)]]),37,37,56,74)
((35,[[(-108137,75446),(-8561,-68454),(89132,-59127),(-15998,22767)],[(79413,-75590),(-44675,-118362),(27100,-25445),(-54482,44541)],[(35019,21913),(19919,86349),(61331,19227),(-52265,133931)],[(53822,18720),(-74498,13864),(117948,59114),(75120,-48178)]]),38,38,69,74)
((43,[[(620380,26295),(213497,-223167),(1754155,1889050),(1230452,-394416)],[(-65988,200149),(2011123,-74661),(1003649,-144026),(-1023844,1620240)],[(924986,-2642721),(314731,573343),(-396513,-9900),(374164,481064)],[(-634724,-351665),(-2048895,157385),(928419,321226),(-573292,1659216)]]),57,57,85,114)
((27,[[(-5927,201),(1581,-97),(-803,3223),(-4653,-7991)],[(5142,-3055),(-6677,964),(5535,1360),(-2183,-3960)],[(2985,-4582),(5860,1677),(912,7673),(-1144,2479)],[(5134,-2648),(4348,-5490),(-2124,-5146),(-3716,-2646)]]),37,37,53,73)
((28,[[(-5460,-4856),(380,-6272),(5204,-4140),(3696,-10848)],[(-6344,8021),(2246,7581),(-4029,-1215),(8544,-3260)],[(5083,4522),(-5665,6152),(11965,-2579),(252,-1528)],[(6137,-5149),(-9229,3365),(-7078,2568),(3476,-6244)]]),40,40,56,80)
((27,[[(5893,-3393),(-6915,-1620),(737,-1406),(-3710,-4610)],[(4611,-5117),(1898,3553),(2244,5577),(5846,-482)],[(4033,2699),(2269,1608),(8313,-1682),(-3782,4086)],[(4077,601),(7256,2677),(-4702,-1231),(-4038,-4182)]]),40,40,53,79)
((31,[[(13336,-16080),(-5923,-15863),(1977,-7582),(36849,-2260)],[(11584,-28184),(8779,7333),(-25144,-14233),(-12934,9275)],[(-11864,-2280),(-33998,-12680),(1791,-14423),(-9487,19587)],[(19600,15888),(-13040,-15596),(-27466,16902),(-4398,-6182)]]),39,39,62,77)
((34,[[(13309,-68246),(-25815,-35190),(4694,2256),(100919,15123)],[(30407,-25346),(27147,-24610),(93666,59952),(-22923,-37111)],[(27952,-70683),(-57016,-12863),(-51124,26926),(-67945,-5567)],[(-68465,-17702),(62291,-81462),(-34654,15672),(-14511,2397)]]),45,45,67,87)
((28,[[(485,5597),(-12822,775),(-1748,4044),(-4548,-5637)],[(8059,9191),(5956,1955),(-5036,1316),(5150,-5109)],[(4547,7469),(-731,-7922),(4020,1036),(-2839,10168)],[(-2571,-2093),(-121,910),(-3732,13812),(5259,4924)]]),31,31,55,62)
((38,[[(-120440,176665),(9005,-78282),(-177804,330397),(182661,-220932)],[(288781,-235926),(100296,6731),(-141063,-80554),(48214,-311457)],[(-125166,207819),(10931,296640),(-144450,-174241),(-206089,-184958)],[(-109713,-138614),(281796,301729),(198243,131102),(129150,-3163)]]),56,56,74,113)
((37,[[(155817,-11460),(113640,-102271),(-124407,186822),(125872,-153075)],[(-92854,212180),(-21516,-191062),(56818,-125640),(46196,-160254)],[(-94120,-114999),(111663,111388),(-122642,-126671),(-104957,-219948)],[(-191821,22535),(-214963,77543),(-125467,145661),(88577,-55757)]]),45,45,73,90)
((41,[[(-967522,-143305),(-1050660,108177),(-105086,-415),(-111033,-321602)],[(-129410,291051),(-277036,-90067),(-484126,50253),(901659,981230)],[(230806,-186283),(-231512,464379),(486058,-1207245),(384693,11102)],[(-376791,954456),(221947,-824662),(122719,-492264),(128332,-378001)]]),45,45,80,86)
((17,[[(-163,60),(70,53),(-259,120),(92,-57)],[(222,101),(7,-80),(-94,-3),(193,138)],[(-143,-18),(156,-195),(121,-70),(166,-29)],[(-14,143),(-27,232),(126,-73),(163,-90)]]),19,19,32,38)
((24,[[(128,889),(-1304,-1619),(-2374,2185),(8,-1113)],[(230,-563),(1510,161),(-312,2081),(2050,2339)],[(2105,675),(-2331,-329),(39,-1383),(1727,1205)],[(-3226,554),(-1810,1154),(-150,-50),(938,742)]]),32,32,47,62)
((30,[[(-5395,15494),(-18863,-7377),(-944,12335),(15520,652)],[(9379,17350),(339,10373),(-18724,-3175),(-7856,12436)],[(-5575,-3268),(-3873,637),(-6466,21871),(-20488,-8756)],[(14318,12993),(6873,-22207),(6157,-1404),(-8412,-6992)]]),43,43,59,83)
((33,[[(-6408,-12227),(37820,22683),(4574,-47620),(56445,31303)],[(-45940,-58743),(-8392,35103),(-37610,10004),(-14523,-745)],[(-33907,15826),(-781,-13526),(4888,-67942),(-48079,-7391)],[(-35149,14232),(-71307,-8612),(10244,-6466),(42921,2029)]]),38,38,65,75)
((30,[[(3813,-21128),(2513,13650),(5789,-17082),(-7486,-6231)],[(-13160,15567),(8906,1299),(18030,-6409),(-5531,-13434)],[(-8025,-8513),(-17523,-19791),(-1035,-1583),(-8765,-12559)],[(3182,-7092),(8318,-5672),(12310,15072),(-20160,11262)]]),39,39,59,74)
((34,[[(23281,-34571),(-91478,47302),(-46624,-33559),(-26019,29326)],[(-73065,41363),(25318,6378),(-36240,-47153),(-76773,-4238)],[(-72077,-40343),(-41878,-59174),(-15937,66496),(-6270,19669)],[(-7687,38879),(-24458,-6242),(-75133,4738),(56548,-78147)]]),48,48,67,95)
((24,[[(-2296,-1008),(160,1400),(1096,1808),(2000,184)],[(-1927,-1719),(-1890,-974),(676,-978),(-1617,-1249)],[(1152,1195),(-2514,-492),(2429,631),(480,965)],[(911,486),(-952,1674),(-643,2045),(-1071,-2502)]]),40,40,48,79)
((33,[[(7531,-9618),(26787,-41493),(34591,-16744),(60296,29816)],[(-85353,16072),(20377,-923),(-14721,13674),(14968,1640)],[(26050,-7543),(63291,-3163),(-44748,17933),(13880,-36360)],[(11771,4818),(-35065,-22121),(-61129,25468),(20136,43800)]]),44,44,65,86)
((23,[[(-78,1559),(-444,-1607),(949,-152),(657,1348)],[(578,1577),(1168,103),(-1805,-932),(-257,8)],[(-657,-826),(441,-1940),(-352,-957),(580,-1393)],[(663,1256),(525,-22),(1326,735),(-462,-1893)]]),37,37,44,75)
((28,[[(3221,7353),(-4303,-242),(2333,4136),(-7538,10298)],[(12913,-381),(3302,-3809),(-7136,-2525),(-3574,-2462)],[(-1422,-1738),(-4884,-10386),(4224,-10442),(-844,2020)],[(4638,-3248),(-6639,6975),(7667,-1711),(-5744,-6996)]]),34,34,56,65)
((35,[[(-75805,41934),(93403,54348),(25275,69118),(98045,-12170)],[(397,59951),(-133173,-15587),(72565,75687),(39879,14245)],[(-39633,136158),(-28201,44660),(-90265,-36978),(-39791,-19018)],[(7840,-55582),(-38980,19866),(-65504,64370),(9576,-144114)]]),41,41,69,82)
((33,[[(40327,47277),(-18048,-24128),(-31897,-17468),(-29697,40202)],[(-21572,-13234),(47424,-56256),(-25237,1189),(32377,29139)],[(25157,46871),(29824,24896),(-15707,-14644),(52589,-32002)],[(-20850,-28698),(-25472,10496),(-62672,-47330),(900,-20098)]]),34,34,66,66)
((26,[[(-2209,2416),(-93,2423),(3376,-3295),(-3398,-4088)],[(-4088,-1145),(-711,4195),(-2681,-3272),(3080,1898)],[(-3932,2715),(-4559,-2013),(-2277,2332),(-2736,1154)],[(-1855,-3478),(2611,3387),(298,4031),(-3946,1172)]]),36,36,51,71)
((22,[[(-1478,651),(-369,-712),(105,272),(156,913)],[(-298,-505),(-1197,-796),(-347,36),(312,-1251)],[(917,140),(-310,-613),(-546,1453),(-461,490)],[(-575,-226),(468,891),(-732,1021),(1067,-288)]]),27,27,42,54)
((22,[[(-1431,-374),(497,288),(-1211,14),(291,354)],[(244,668),(-580,484),(-908,124),(-1492,228)],[(-821,899),(-51,393),(979,-909),(-123,869)],[(-92,-101),(-1206,-1297),(-320,-25),(320,913)]]),28,28,43,57)
((38,[[(-216162,-61666),(-9070,-73286),(192786,346818),(211502,-129282)],[(62950,-406283),(-57760,154949),(247742,-80113),(-38686,95985)],[(-7544,189591),(195726,355531),(101996,151437),(-41228,197811)],[(-9213,-138687),(277153,23551),(-80291,99255),(-289917,-278999)]]),47,47,75,93)
((21,[[(-822,-153),(-356,579),(53,-944),(61,-196)],[(-143,-130),(-563,-576),(-820,-107),(672,525)],[(859,-222),(127,856),(-52,-297),(520,447)],[(112,749),(262,-411),(507,-414),(859,-346)]]),29,29,40,58)
((51,[[(-21101820,9385404),(22496980,-32620914),(-912904,9378242),(-6306290,-4431134)],[(-5731516,8342984),(-9931839,780647),(-29200575,-17244317),(-9234314,-28544364)],[(26238358,24015426),(20338720,-2309417),(-13762242,-8993467),(14417565,9458479)],[(-10919174,-15216802),(-7732508,-10174587),(-24636090,-11651449),(3119995,31389153)]]),57,57,102,113)
((36,[[(24624,-6864),(-22800,97824),(3552,-68208),(-125376,-193888)],[(14931,-173197),(146327,12218),(121174,13713),(35412,-28518)],[(10958,-13376),(113709,28119),(-193013,-70097),(103350,-43026)],[(-191523,-29425),(-24704,150793),(-18743,81636),(26874,9264)]]),41,41,72,79)
((31,[[(-8409,5279),(24469,22074),(23660,4812),(-3103,19244)],[(7583,17713),(9270,-6505),(13260,116),(-27600,-26653)],[(-14907,17937),(-27623,5632),(17284,-22284),(3049,2042)],[(25205,-22325),(-6118,10053),(23620,-5956),(11400,-12327)]]),44,44,61,87)
((26,[[(-1049,-888),(1900,1918),(6289,2157),(-2223,-2964)],[(4355,-1470),(-4216,-4322),(3079,103),(157,-110)],[(1275,1594),(-520,-402),(-2393,-2345),(-1851,-6918)],[(-4642,-4287),(710,-4736),(-1217,841),(-346,-1393)]]),32,32,51,62)
((29,[[(586,2868),(11798,7624),(-14130,9220),(-4386,5204)],[(-9223,-8115),(-12451,4941),(1015,13259),(-5289,1307)],[(-5482,16657),(-5052,-9905),(-2466,1643),(-9834,-493)],[(2518,7971),(-3064,5205),(-2026,7905),(11038,-15559)]]),32,32,57,62)
((31,[[(-14977,-19122),(-19572,17311),(-10838,-6449),(12207,-23806)],[(19510,-14861),(-12715,25976),(12637,11342),(-17038,11443)],[(14849,-4584),(6454,-1227),(-5840,-35999),(-20759,-10092)],[(25946,6429),(17979,16184),(-18413,5570),(20702,-7011)]]),42,42,60,84)
((38,[[(98,54855),(-36584,154357),(-367147,294062),(84679,-135146)],[(-71538,28985),(383864,224747),(-110869,-148990),(-189895,22522)],[(37695,7990),(-219443,1472),(-98858,56227),(-418322,193153)],[(421095,295136),(6945,60374),(15076,-77181),(22776,-7447)]]),42,42,74,84)
((29,[[(16789,-1661),(4150,-5985),(11014,2792),(-6279,5538)],[(1961,7517),(5007,5832),(7972,-2878),(17956,4815)],[(1127,-10451),(9564,17687),(1150,1084),(-3975,-1944)],[(-8861,-1697),(-4443,-840),(17612,4822),(-1172,-10011)]]),33,33,57,65)
((41,[[(-888529,-887265),(-5757,-45867),(702635,-302957),(81605,167407)],[(-488831,-145974),(394326,-960249),(-526591,527038),(-514768,-202817)],[(-136308,47682),(211122,672396),(-91740,-78398),(-1174398,536384)],[(276369,-514590),(-692306,-378601),(-729807,-715050),(-94392,427071)]]),46,46,81,92)
((11,[[(-34,-28),(-4,2),(4,-2),(-8,2)],[(-2,8),(4,-8),(17,-9),(-21,-33)],[(-4,2),(-27,-33),(-9,-2),(10,-5)],[(2,4),(-7,-9),(33,22),(-6,17)]]),20,20,22,37)
((27,[[(663,372),(5476,137),(-7827,562),(-6431,-836)],[(-2518,4277),(3509,-154),(7420,-1485),(-6282,723)],[(6231,-2302),(-3790,6569),(1473,1340),(-4607,2718)],[(6934,-4099),(3773,-4486),(3376,-125),(106,-4853)]]),35,35,52,69)
((28,[[(-379,-9309),(2421,1987),(-4106,1806),(-4554,-11444)],[(-2532,6887),(-7708,-2369),(7282,1724),(-623,-9653)],[(2386,-3696),(-11038,4192),(-2920,9220),(-430,3994)],[(-6848,-7845),(-7288,-1037),(1978,-9740),(1841,1907)]]),43,43,56,83)
((41,[[(159444,720840),(-735722,-609913),(-484643,598313),(178823,-340404)],[(-226976,754164),(443833,-144716),(968789,474731),(241098,372507)],[(584068,-124720),(882112,149507),(-272557,472187),(570959,-647006)],[(-786656,241228),(-196969,478060),(264347,-274075),(222646,-1029611)]]),52,52,81,103)
((22,[[(197,888),(-1370,-781),(518,187),(731,206)],[(968,-853),(-661,-574),(-293,-118),(-1050,749)],[(862,-375),(893,-184),(1157,-352),(796,619)],[(-795,-432),(-330,-29),(1526,3),(-877,-410)]]),36,36,42,72)
((25,[[(-2031,3552),(2039,44),(2246,-903),(2308,-1211)],[(-1670,2269),(186,2115),(-905,1016),(-4313,-810)],[(-1723,-770),(-1413,-2450),(3120,-2303),(-2402,1089)],[(599,2226),(-3959,-1102),(1096,3099),(738,-53)]]),33,33,48,64)
